fonte;categoria;subcategoria;titulo;preco;url_produto
mercadolivre;smartphone;iphone;iPhone 17 256 GB - Branco - Distribuidor Autorizado;5309 reais;https://www.mercadolivre.com.br/iphone-17-256gb-branco-distribuidor-autorizado/p/MLB1055309009#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=1&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB6545212036&sid=search
mercadolivre;smartphone;iphone;iPhone 16e (128 GB) - Branco - Distribuidor Autorizado;3509 reais;https://www.mercadolivre.com.br/iphone-16e-128-gb-branco-distribuidor-autorizado/p/MLB1046217031#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=2&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5299082738&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 16 (128 GB) - Ultramarine - Distribuidor Autorizado;4599 reais;https://www.mercadolivre.com.br/apple-iphone-16-128-gb-ultramarine-distribuidor-autorizado/p/MLB1040287800#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=3&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5120559422&sid=search
mercadolivre;smartphone;iphone;iPhone 17e 256GB Rosa-palido - Distribuidor Autorizado;4229 reais;https://www.mercadolivre.com.br/iphone-17e-256gb-rosa-palido-distribuidor-autorizado/p/MLB1066130043#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=4&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB6844711882&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 15 (128 GB) - Azul - Distribuidor Autorizado;4299 reais;https://www.mercadolivre.com.br/apple-iphone-15-128-gb-azul-distribuidor-autorizado/p/MLB1027172667#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=5&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4408547152&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 15 (256 GB) - Azul - Distribuidor Autorizado;4589 reais;https://www.mercadolivre.com.br/apple-iphone-15-256-gb-azul-distribuidor-autorizado/p/MLB1027172673#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=6&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4509857198&sid=search
mercadolivre;smartphone;iphone;iPhone 17 512 GB - Sálvia - Distribuidor Autorizado;6290 reais;https://www.mercadolivre.com.br/iphone-17-512gb-salvia-distribuidor-autorizado/p/MLB1055309023#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=7&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB6655261862&sid=search
mercadolivre;smartphone;iphone;iPhone Air 256 GB - Branco-nuvem - somente eSIM - Distribuidor Autorizado;6745 reais;https://www.mercadolivre.com.br/iphone-air-256gb-branco-nuvem-somente-esim-distribuidor-autorizado/p/MLB1054107099#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=8&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5687051718&sid=search
mercadolivre;smartphone;iphone;iPhone 17e 512GB Preto - Distribuidor Autorizado;5309 reais;https://www.mercadolivre.com.br/iphone-17e-512gb-preto-distribuidor-autorizado/p/MLB1066130041#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=9&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB7159822620&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 16 (256 GB) - Rosa - Distribuidor Autorizado;5000 reais;https://www.mercadolivre.com.br/apple-iphone-16-256-gb-rosa-distribuidor-autorizado/p/MLB1040287790#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=10&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5217693736&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 256GB - Azul-profundo - Distribuidor Autorizado;8999 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-256gb-azul-profundo-distribuidor-autorizado/p/MLB1055308632#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=11&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4200164803&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 512GB - Prateado - Distribuidor Autorizado;10619 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-512gb-prateado-distribuidor-autorizado/p/MLB1055308649#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=12&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5687348374&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 1TB - Laranja-cósmico - Distribuidor Autorizado;11699 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-1tb-laranja-cosmico-distribuidor-autorizado/p/MLB1055308703#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=13&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4200164843&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro (128 GB) - Roxo-profundo (Novo com caixa aberta);3749 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-128-gb-roxo-profundo-novo-com-caixa-aberta/p/MLB2015821051#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=14&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB7471488428&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 13 Pro (128 GB) - Azul-sierra (Novo com caixa aberta);3079 reais;https://www.mercadolivre.com.br/apple-iphone-13-pro-128-gb-azul-sierra-novo-com-caixa-aberta/p/MLB2016198900#polycard_client=search-desktop&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=15&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB7460546166&sid=search
mercadolivre;smartphone;iphone;Apple Iphone 14 128gb Meia-noite - Excelente (Recondicionado);2248 reais;https://www.mercadolivre.com.br/apple-iphone-14-128gb-meia-noite-excelente-recondicionado/p/MLB2000081745#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=16&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4944625073&sid=search
mercadolivre;smartphone;iphone;iPhone Air 1 TB - Preto-espacial - somente eSIM - Distribuidor Autorizado;8518 reais;https://www.mercadolivre.com.br/iphone-air-1tb-preto-espacial-somente-esim-distribuidor-autorizado/p/MLB1054107090#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=17&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5687348394&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 256 GB - Prateado - somente eSIM;8111 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-256-gb-prateado-somente-esim/p/MLB54106937#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=18&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5076116391&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro Max (128 GB) - Roxo-profundo - Excelente (Recondicionado);3348 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-max-128-gb-roxo-profundo-excelente-recondicionado/p/MLB2000136850#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=19&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB7448195530&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro Max (128 GB) - Prateado (Novo com caixa aberta);3732 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-max-128-gb-prateado-novo-com-caixa-aberta/p/MLB2015821037#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=20&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB7411161124&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 (128 GB) - Estelar - Excelente (Recondicionado);2219 reais;https://www.mercadolivre.com.br/apple-iphone-14-128-gb-estelar-excelente-recondicionado/p/MLB2000012231#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=21&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB7364068410&sid=search
mercadolivre;smartphone;iphone;iPhone SE (2nd Generation) 64 GB preto - Excelente (Recondicionado);599 reais;https://www.mercadolivre.com.br/iphone-se-2nd-generation-64-gb-preto-excelente-recondicionado/p/MLB2000030333#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=22&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4579768811&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 16 Pro Max (256 GB) - Titânio-preto - Bom (Recondicionado);5359 reais;https://www.mercadolivre.com.br/apple-iphone-16-pro-max-256-gb-titanio-preto-bom-recondicionado/p/MLB2000031489#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=23&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5144782515&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 2TB - Laranja-cósmico - Distribuidor Autorizado;13723 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-2tb-laranja-cosmico-distribuidor-autorizado/p/MLB1055308735#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=24&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5687335498&sid=search
mercadolivre;smartphone;iphone;iPhone Air 512 GB - Branco-nuvem - somente eSIM - Distribuidor Autorizado;7493 reais;https://www.mercadolivre.com.br/iphone-air-512gb-branco-nuvem-somente-esim-distribuidor-autorizado/p/MLB1054107102#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=25&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5687051794&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 12 (128 GB) - Roxo - Distribuidor Autorizado;6839 reais;https://www.mercadolivre.com.br/apple-iphone-12-128-gb-roxo-distribuidor-autorizado/p/MLB1017935586#polycard_client=search-desktop&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=26&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB1963872159&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 (256 Gb) - Meia Noite - Excelente (Recondicionado);2795 reais;https://www.mercadolivre.com.br/apple-iphone-14-256-gb-meia-noite-excelente-recondicionado/p/MLB2000017027#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=27&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4832704129&sid=search
mercadolivre;smartphone;iphone;iPhone 13 Pro 128 GB azul-sierra - Bom (Recondicionado);2697 reais;https://www.mercadolivre.com.br/iphone-13-pro-128-gb-azul-sierra-bom-recondicionado/p/MLB2000125332#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=28&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5125362837&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro 256GB - Azul-profundo - somente eSIM;7499 reais;https://www.mercadolivre.com.br/iphone-17-pro-256gb-azul-profundo-somente-esim/p/MLB54106836#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=29&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4546627837&sid=search
mercadolivre;smartphone;iphone;Apple iPhone SE (3ª geração, 64 GB) - Meia-noite - Excelente (Recondicionado);899 reais;https://www.mercadolivre.com.br/apple-iphone-se-3-geracao-64-gb-meia-noite-excelente-recondicionado/p/MLB2000095336#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=30&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5263485544&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 16 Pro (128 GB) - Titânio branco;6783 reais;https://www.mercadolivre.com.br/apple-iphone-16-pro-128-gb-titanio-branco/p/MLB40287849#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=31&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4373712691&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 (somente Esim) (128 Gb) - Stellar White (Novo com caixa aberta);2549 reais;https://www.mercadolivre.com.br/apple-iphone-14-somente-esim-128-gb-stellar-white-novo-com-caixa-aberta/p/MLB2055206289#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=32&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4993357139&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro (128 GB) - Prateado - Excelente (Recondicionado);3140 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-128-gb-prateado-excelente-recondicionado/p/MLB2000038335#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=33&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5027079799&sid=search
mercadolivre;smartphone;iphone;Apple Iphone 15 Pro Max 256gb Titânio Preto 5g Original + Nf (Novo com caixa aberta);4979 reais;https://www.mercadolivre.com.br/apple-iphone-15-pro-max-256gb-titanio-preto-5g-original--nf/up/MLBU4935543784#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=34&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB7501363574&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Plus (128 Gb) - Estelar (Novo com caixa aberta);2549 reais;https://www.mercadolivre.com.br/apple-iphone-14-plus-128-gb-estelar-novo-com-caixa-aberta/p/MLB2016202762#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=35&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB7356126326&sid=search
mercadolivre;smartphone;iphone;iPhone 16e (128 GB) - Preto - Excelente (Recondicionado);3170 reais;https://www.mercadolivre.com.br/iphone-16e-128-gb-preto-excelente-recondicionado/p/MLB2009150034#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=36&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4908396777&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro (somente Esim) (128 GB) - Dourado (Novo com caixa aberta);3599 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-somente-esim-128-gb-dourado-novo-com-caixa-aberta/p/MLB2059326654#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=37&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB4994287943&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 13 128 GB Meia-noite - Excelente (Recondicionado);1887 reais;https://www.mercadolivre.com.br/apple-iphone-13-128-gb-meia-noite-excelente-recondicionado/p/MLB2000086176#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=38&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB6419844384&sid=search
mercadolivre;smartphone;iphone;Iphone 15 Pro Max 5g Branco (512gb) Garantia Menor Preço Nfe (Novo com caixa aberta);5297 reais;https://www.mercadolivre.com.br/iphone-15-pro-max-5g-branco-512gb-garantia-menor-preco-nfe/up/MLBU4901829639#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=39&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5124590073&sid=search
mercadolivre;smartphone;iphone;Iphone 14 128gb Azul 5g Desbloqueado Original Garantia + Nfe (Novo com caixa aberta);2633 reais;https://www.mercadolivre.com.br/iphone-14-128gb-azul-5g-desbloqueado-original-garantia--nfe/up/MLBU4822804769#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=40&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB7459459862&sid=search
mercadolivre;smartphone;iphone;Iphone 14 Pro 5g (128gb) Original Garantia Preço Baixo + Nf (Novo com caixa aberta);3599 reais;https://www.mercadolivre.com.br/iphone-14-pro-5g-128gb-original-garantia-preco-baixo--nf/up/MLBU4863395149#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=41&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB5106041065&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 (256 Gb) - Meia Noite - Bom (Recondicionado);2872 reais;https://www.mercadolivre.com.br/apple-iphone-14-256-gb-meia-noite-bom-recondicionado/p/MLB2000017029#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=42&type=product&tracking_id=68a8a318-6ed4-4e67-8820-d9c07c6793bd&wid=MLB3968611579&sid=search
