fonte;categoria;Loja;titulo;preco;url_produto
mercadolivre;Celulares e Telefones;Samsung;"Celular Samsung Galaxy S26 5G, 256GB, 12GB RAM, Galaxy AI, Câmera Tripla de 50+12+10, Tela de 6.3"" Preto";4.319;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=yfqrYI0trLILisr5fSxC4918veY30PfUwemWo5tDavBxlHYs4GO52jgw%2BaFTiFTcBOWviM86LLqsZEUCzhbOtedKlVTpXrfZcAyvEJHbpyBtKSYVI3bhALOF8N1mRn2nMyOMJPxqujpj0PyPlLkbV0kz1dAW0PeRit7KtsZUC4FgGF4526%2Bkp6zAPxuvyNJsqyUjRbS0jFW1bKFUouGIDFnGCsovhFUJQXejfKr%2BYj6v14PkpIEfLPe%2BeK94T7eyNoMWoF7LlSYnNDtXhHYV%2Bo9NxF0Rrm2tWIEDu5%2Boa3ZDC%2BFJl4XSuaQFzt0lKqICeYp17kjygaQJfs1bH3iploWJvRSsXkWAPoYxmyPZz5AgSapTOIkG4kL9vDI1g6EwQneVDhH0SB%2Bl1EerNNscnRVRFk5AkJTqUTdWMb3%2BJSwu0T0ZNYsJWSGJk7QsMAkxmhLodBm110Z0fZqynlb96jWqu6%2BX0juyzd5bDdWo78o85rbiIi7joXQRpUtLWzv6Qb55ikaQwZbRL2hXpUr%2BY4wbMeGia3fvFX4EA6NAbU%2BS%2BPiCxSM3gXg5khA6OfrClhYCdHmEz98DpQmv18R2J7WrXPT2fE7tkdeThU9Pv6o9wSxJL2Div1JIT9pJMt4GY4r4m%2FqYSS%2FtB552j9GYxZuKU3Q7mrLsTnQYcwBm5jF9h0XgOIbjMu7AFVvjVeWWtjFsVSY74oq%2B9ClVhyMQSeMul%2F6KPJEzm1JNF1Wm5HjhJiecncMlO2b%2B%2FgSLqH3drwyr7Zl8NEtu6GYiq4CzPpwydFZTWYHt%2B1yvxb51QS0tmDLT25Ik%2F0JEEirTZw6FwDq4wApeGZ%2BuqbseIeTtmPyUkJHJ79GrEc%2BYCk%2BIQ0bzlEWeYVFTRP69Ue0Cjvf4UCC%2F2JRIw%2Bn%2BsFGJ8lTGnD%2FiuKcTMFDmet0Ff2a9cWSeQ4Du0RJHa2L9pT4H6sx5oruQbVQTWVD8Yq7bT0Vb0g0Cfi9rNC3kGJjhsN4jbdi87h2o6pMJx%2F692MgIG%2ByESuXj6d3SybrO&pdp_filters=item_id%3AMLB6501275666#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB65560106&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=1&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6501275666&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy S25 Ultra 5g, 256gb, 12gb, Câm. Quád. Cor Titanium Gray;6.199;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=7caBJyXPZ00RO7qg7UslcfZumQmH1Jn0tDq4PvwmSUUZRlcCby92M%2FA0TImpEbGhjztFtQ0iTUcl%2B8Rd7ZHGDtsrbA0Wk%2FIoFzTNK0u%2FJjMxlF1ncoD1h0440QecDjKC0J3DaDsyS1c0s3JfW4my2OgUcnzXAl%2F%2BFI%2FnHPptwBkW2AScrQjhg4v4%2F%2Bnhugem2k9SQ%2FeFC%2BXv04dtlET0BP8HKhqxBOmnQ19DSA8q4hYnu740pOV29pxIiRS8SQtxd2kh2oDgPHbUDGtFr1khqmfG2hvRiBzvXp3q3mfdAuCeWEaEISruJHvB46K%2BMOZK8sgo8qC74Betk4UhEYEZOVgdTyOs53DLJqyopo2FN3hv7c07QB6Bg51Pj5u1H8kwMv2xji1M4hRnOKooTWc%2Bk%2BT7Dan9AcGLuZHXnyOEVSaQ%2BMSvdmcgSngyznVuCn1N3e5jERKeuX01yYTYlgW3QcI8GB7J8aVsaeJWsTFE6uMXnj%2FW38v%2F9SvAHFX%2Be6ThDcC0aVoVu%2FAeB9MMb7EDESXjsmNWlNkbL9DVPxtw2pOxIbBqosHwmQHPNvRrLb2cwZoIcckZzaigTYhk%2BxPMALfV3GIjvT19IiqPf3FU3%2BPGUQuGk2IEgCw3ZLsL1IbIyEY4lgUoM0I8X%2BAyAw84ezSIHo%2FG8Kb0rs%2B%2FdEwy2%2FmB2S2QZfw0M2gx03ZKL1ZNx2szBJAocyC9r8kBzzXNaNMtIFxjzCPdvnXInyzR2TePzxdv1LoOeW4D5Iy44zX9XV6UjDWsAZVfh4UeMiT8N4xJgKb7U1meB2FXEJfyTtd9YeL9%2FZyAnfl7gNJQVHK4qqM7qo14NHzdhJi8M0KZDq9XAyPvTaDnVV2rIqc6BzfHzfNVq1pxVHjEzwPh0Gf43g1clGJtq3sy%2FmN46RKMJWB0eVm6M79bINXhipldQPgktPnX%2F4q0SbeasGLsad5DP7rkQsCPCFnEse4fe8cb018vp7LNFUFeqidRn83lSq6k17Nu%2FQ%3D%3D&pdp_filters=item_id%3AMLB7059216946#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB45514086&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=2&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7059216946&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy A37 5G 256GB, 8GB RAM, Câmera 50MP;1.968;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=dEOJh1twTeghg7FrnGXsl%2FW0iYd1OUJIc3sBItFC2XPwZCiccw3mQeBgljitBUShTEp9ak4sPEO%2FVMEi3YQ7FSFaExUwqje2DyXly4r0LhCczEAnr7tcf0t2h%2Fb8jbzS%2BeeTNm1SabvMYQ7vTlVOTc8%2Fgz0D6ii5mD17lRH9k2LI1nlQYH5oTruo9OBmPv2ywyKjNtsnTq%2BTodm3sEAMuQrbgxUCM25xBKxOWEw6veaLRMwVNwTsGit7BeiXSPMBBk23nSfefzJmMiTg1jFJG7rw72iq4eL3xLVoXxdrLejNy24R%2BCZmiB%2F%2B9GAVfcXLhcdXPPWpgKcpTun%2BR7oTb0wbxI3Ld0VADFfy8foZcnl69bSvB2ofQkNe9qPgjEUarmzYN%2FW7CPbRqA4lWMH939TpxqccZ4c4WjHD0EBKahW4D3AAsY2I1xFeyqX4Gdv2ux1Y%2FGh7BNaDyPC5w7j0dsiOssKyN%2BjO6AW7AXgFmGr2F9R274Jr%2B18J%2BGIk935FBjTLC%2BFTaFsZG0E4cpwbOXWn1NSNWEiqPwRdN9LpCM2z3cjMmAPJCdwOQ7%2BT3FVPzRcID9WGQyLdam78jUzXKqwGzviG0E1S71zOfHoHh5TE8CWFHqzO6vDdmojI0dwSfXCzhxXMa0HXjCSip0a1OPyF455QgndwuXkefLs%2BSB3yKORf338gMe1ZsH3VnH913JwU73Mr1bMRmgRL6kbwLi0mq4gIaB9eiE2tSwyuvbkJcUB08s7APXQ%2FRtW%2FmtOygA3snr3NLmxh9YTTOmXwCkBe1j4%2F5SbuOxX%2FnVAUxur8bUN4CoQbmCxQZk0iXngL6P0x15eXvySxPFcL2Nux1Jp4lAVwSGzVMsKi%2BkC0YqlN%2FAWfPM9t657%2FHpEWCVNao57o1MAUTpcjFz5wJpTL7YxXyKFNyYLSsk%2B%2BP09m%2FG31NAIse%2FoB6hsyxAgJy93lfqczvHI%2FDuAamkZzlLiQn%2FbK&pdp_filters=item_id%3AMLB4607668815#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB70099863&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=3&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4607668815&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy S25 Ultra 5g, 256gb, 12gb, Câm. Quád. Cor Prata;6.198;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ANd09gFXHCrSQQKK1Oyb5729A5MhyEYyL%2B8h1xLnJkERr0G6FHBUcEfMZ%2FN6GJnqjwJJWFAnm3zjySdUR7SjonZAkXqE4P%2BYnkM0O1nzpb2EjPHSy%2Fa9zFdR7g4cKIhM2NA8Ir4qJ6lFL6QB1YbVhQaA75ttrUt%2FOCZO8sSlQ0JVdfbrCFf48QqwUCNQ6LOgnvDFzfPoMd1cx%2FBaDyaniJ%2Bn4zLlTEdNxeEvQGdpE%2B1MHlmhW0mt1d%2FGGqbBK8G6L1zbKF3oAqn9LcaIBbI8gsbUPeFtqntHWhRWO4vSICQrIovEMBs0qr1g1MI9fnaiZeFi7d%2BdhXs7my8tO1YjoUI%2B0oFSeYsQZpDYIaGwSqLyRmvutl2WPFEpB2V9Ng1AcqFjRpLpk0P7Bjt%2Fdn48G4drxTm4gcQaWXAFoEFpZY4dky9KEuZxcziSuqDuOOZW145tax%2BD6ODkjs%2BPb%2Fk9yCinfWGwDAGgKjEvVYCiuQfHqftgxwZl1c%2BjXKaKp4ssJqqNoZ97KSa95vYuh4ixubtxoSlt99FmQ76FaktaYxV10OzYos8%2B0ZnBxHu8GBVv7i0VM3hjY4lDt3Lzi0gPgC1XwEh7Kju9rekFjabaTgnYrPLknpktRyIBNFeGfnMoXDZ7uqUiz40mgUbYzk2ZUlLgQZ0Q%2BxLr84mjTh6Yt%2BScCbMtGJGnOrPaUgiKI%2FDA%2FbYTKIo1BtAA9ZH2608tA4a7jiiI30rNM9QEMeNMqxkp%2BxMvoQl6oKjmqgi4VpdEf7%2BL41rUtjp%2Bp5rKahOa3VbrhexIR%2BMaX5k24AW9vNbFA6ovcdUBbIx3h%2BFkTnkzP9%2B4t869i6Gscpr3PwHuixiFDZzQRfUAJQfLsg4tY%2F%2FBNj%2BWyzaYHqMtCTCsDMZyoEjUVdV7G9GMVJCmDyYLCey%2F9zFzi8bYGM0u69gUpHLs0FvM5iNUCahfbQoa%2BzSR0B2aB4JOsLA5AunFNCADxAfXOLEwgiCa5WrMBJs%3D&pdp_filters=item_id%3AMLB7059191252#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB45524778&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=4&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7059191252&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy Z Fold8 256gb, 12gb Ram Tela 7.6 - Preto;11.339;https://www.mercadolivre.com.br/celular-samsung-galaxy-z-fold8-256gb-12gb-ram-tela-76-preto/p/MLB75832295#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=5&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7323999326&sid=search
mercadolivre;Celulares e Telefones;123 Comprou;"Smartphone Samsung Galaxy A07 4G 256GB 8GB Preto 6,7""";789;https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a07-4g-256gb-8gb-preto-67/p/MLB54961556#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=6&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4992706565&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy A37 5G 128GB, 6GB RAM, Câmera 50MP;1.795;https://www.mercadolivre.com.br/celular-samsung-galaxy-a37-5g-128gb-6gb-ram-camera-50mp/p/MLB68230300#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=7&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6638070446&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy S25 Fe 5g, 128gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Azul Marinho;2.998;https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-128gb-8gb-ram-camera-tripla-de-50128-tela-grande-de-67-azul-marinho/p/MLB61655019#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=8&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6149535370&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy A17 Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto 4G;1.256;https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-256gb-8gb-ram-cam-de-50mp-tela-de-67-nfc-ip54-preto-4g/p/MLB55254425#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=9&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4583723537&sid=search
mercadolivre;Celulares e Telefones;Vikings;Celular Samsung Galaxy A36 5g 256gb 8gb Ram Branco;1.759;https://www.mercadolivre.com.br/celular-samsung-galaxy-a36-5g-256gb-8gb-ram-branco/p/MLB47106610#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=10&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4108132843&sid=search
mercadolivre;Celulares e Telefones;Samsung;"Celular Samsung Galaxy A57 5G 128GB, 8GB RAM, Câmera 50MP, IP68, Super AMOLED 6.7"", Recursos AI - Lilás";1.876;https://www.mercadolivre.com.br/celular-samsung-galaxy-a57-5g-128gb-8gb-ram-camera-50mp-ip68-super-amoled-67-recursos-ai-lilas/p/MLB68213841#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=11&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4642607779&sid=search
